	Date	Open	High	Low	Close	Adj Close	Volume	Awesome	KAMA	MFI	ROC	RSI	Stochastic	Stochastic Signal	TSIIndicator	Ultimate	WilliamsRI	kama	ADI	ChaikinMF	EOM	ForceIndex	NVI	OBV	EoM	VPT	ATR	BolllingerHigh	BollingerHighIndicator	BollingerLow	BollingerLowIndicator	BollingerBandMovingAverage	DonchianHigh	DonchianHighIndicator	DonchianLow	DonchianLowIndicator	KeltnerChannelCentral	KeltnerChannelHigh	KeltnerChannelHighIndicator	KeltnerChannelLow	KeltnerChannelLowIndicator	ADX	ADXNeg	ADXPos	AroonIndicator	AroonUp	CCI	DPO	EMA	Ichimoku_A	Ichimoku_B	KST	KSTSignal	MACD	MACDDiff	MACDSignal	MassIndex	PSAR_Down	PSAR_DownIndicator	PSAR_Up	PSAR_UpIndicator	TRIX	VortexIndicatorNeg	VortexIndicatorPos	CumulativeReturn	DailyLogReturn	DailyReturn	Label
3650	2019-02-20	1119.98999	1123.410034	1105.280029	1113.800049	1113.800049	1087800.0	4.225382930769001	1121.02013292436		0.2745936529371996	50.19583879626519	45.57385081967204	48.09296830601085	74.61474223769724		-54.42614918032796	1121.02013292436	3645850.30037717	0.17301214363431391	-2666.627402084889		959.9840828895234	1315200.0	135.4135634590232	-15.578642929705893	0.0	1143.2257966455675	0.0	1087.9680885852015	0.0	1115.5969426153845	1145.98999	0.0	1095.01001	0.0	1112.4681762333335	1112.4681762333335	0.0	1094.1666748333332	0.0	0.0	0.0	0.0	28.000000000000004	12.0	-8.540717149473974	17.203106384615467	1114.6121615327122	1113.432495	1116.5	-67.50290463453246	-66.6896239135067				0.0	1137.8965443774891	0.0		0.0				0.27459365293720506	-0.42645603609594573	-0.42554800358735045	
3651	2019-02-21	1110.839966	1111.939941	1092.52002	1096.969971	1096.969971	1415100.0	0.2787482999999611	1120.0991116995062	47.1813795040863	-3.1629657883250992	40.896606755352366	17.98355901639342	38.97818524590155	71.10686375443622		-82.01644098360659	1120.0991116995062	2879272.573984774	0.1280365251528499	-16625.915718392538	4697195.184768928	959.9840828895234	-99900.0	-1153.919458221866	-26011.982730912594	21.358354714285724	1142.5662681779481	0.0	1085.966621107766	0.0	1114.266444642857	1145.98999	0.0	1095.01001	0.0	1110.0158406333335	1110.0158406333335	0.0	1093.1953451333334	0.0	0.0	0.0	0.0	28.000000000000004	12.0	-92.60982005911761	31.72354535714294	1111.8979783738334	1113.57000725	1116.5	-68.20229544737711	-67.29775452503738				0.0	1136.8586134899394	0.0		0.0		0.7272482519371295	0.7013638224690627	-1.2406058068872405	-1.5225828995121482	-1.5110502118500069	
3652	2019-02-22	1100.900024	1111.23999	1095.599976	1110.369995	1110.369995	1049500.0	-2.177762900000289	1119.8757521151322	49.66765225816242	-3.1082291565216913	48.99817695844701	39.950811475409864	34.50274043715844	68.42098636996504		-60.049188524590136	1119.8757521151322	3812013.1193576856	0.1619555736554456	1773.3831119614047	6035213.756659087	971.710757356839	949600.0	-944.8264174944896	-8562.716429896649	20.949901806122462	1141.4159265257872	0.0	1086.5974361408794	0.0	1114.0066813333333	1145.98999	0.0	1095.01001	0.0	1110.9378417666667	1110.9378417666667	0.0	1094.4373414666666	0.0	0.0	0.0	0.0	28.000000000000004	12.0	-53.54258143659357	1.2232986666667784	1111.6629040086282	1115.0625	1116.5	-66.8843215012283	-67.36240497886482				0.0	1135.8414412201407	0.0		0.0		0.9683239749229152	0.9439138090680571	-0.034211568759845434	1.2141481439515545	1.2215488440202815	
3653	2019-02-25	1116.0	1118.540039	1107.27002	1109.400024	1109.400024	1413100.0	-3.78546750625037	1119.5542346857426	46.80374844612096	-0.5227581848185284	48.48014264130229	38.360695081967265	32.09835519125685	66.0606260123494		-61.639304918032735	1119.5542346857426	2933057.498777122	0.1175550589678412	7564.69140689855	4977230.931407792	971.710757356839	-463500.0	-797.7393973038686	11585.732334351196	20.258481605685148	1140.3511945826074	0.0	1087.0863359173925	0.0	1113.71876525	1145.98999	0.0	1095.01001	0.0	1112.7608398	1112.7608398	0.0	1096.3693361	0.0	0.0	18.727131676247623	22.489465069302696	28.000000000000004	12.0	-13.17422683524665	-15.008804249999912	1111.3147686226853	1115.0625	1116.5	-63.92292076276803	-66.81374749651026				0.0	1134.8446123957378	0.0		0.0		0.9686917728183772	0.9681602751497288	-0.12153733963538027	-0.08739383390476974	-0.0873556566160616	
3654	2019-02-26	1105.75	1119.51001	1099.920044	1115.130005	1115.130005	1471300.0	-4.805613788235405	1119.3604945159657	32.879885190557516	1.4944839477977538	51.72699162142676	47.75410655737702	42.02187103825138	64.19955770841568		-52.24589344262298	1119.3604945159657	3746438.913670851	0.14179347787322782	-4247.403011956422	5470558.09053524	971.710757356839	1007800.0	-1764.1655478531263	6364.7487170973955	20.21073049099335	1139.6475645979415	0.0	1087.9559941079408	0.0	1113.8017793529411	1145.98999	0.0	1095.01001	0.0	1114.1190104	1114.1190104	0.0	1097.0770062	0.0	0.0	20.023255672424394	20.93831523427428	28.000000000000004	12.0	-14.475903546526771	-18.74172035294123	1111.901728065349	1115.0625	1116.5	-61.41408854092323	-66.07932259036085				0.9587611923459767	1133.867720147823	0.0		0.0		1.0156231142589525	0.9097216027428531	0.3943286067972007	0.5151644255493082	0.5164936791095531	
3655	2019-02-27	1106.949951	1117.97998	1101.0	1116.050049	1116.050049	968400.0	-5.5633646388891975	1119.3132199742913	40.528086921521385	1.9167889311174333	52.247376623311176	61.666450509521866	49.26041738295538	62.64136463915673		-38.333549490478134	1119.3132199742913	4494703.768588217	0.1640989758595489	-394.5811399482461	4816331.307544487	972.5124725362648	1976200.0	-1541.0685426485652	8398.155122025319	19.979962598779544	1139.0653807589026	0.0	1088.7879856855418	0.0	1113.9266832222222	1145.98999	0.0	1095.01001	0.0	1113.536177533333	1113.536177533333	0.0	1096.7406821333332	0.0	0.0	18.812099706189386	19.67180963529592	28.000000000000004	12.0	-13.150842148138135	-18.916673222222244	1112.5399312860645	1114.297516	1116.5	-60.920284389506406	-65.34986453204027				1.925191874887794	1132.9103657448666	0.0		0.0		1.023275170200947	0.9254244005128572	0.47715948683322296	0.08247151999212221	0.0825055371010297	
3656	2019-02-28	1111.300049	1127.650024	1111.01001	1119.920044	1119.920044	1542500.0	-2.470444200000429	1119.3159349281673	50.65420245406443	2.274868153945003	54.470676741847555	69.2611930058595	59.560583357586125	61.41558895511252		-30.738806994140504	1119.3159349281673	4604092.696686467	0.1591311110503502	10615.117474254654	4981065.018966707	972.5124725362648	3518700.0	1485.346401819076	6147.728771961957	19.741394841723867	1138.8562969280529	0.0	1089.6279495982626	0.0	1114.2421232631577	1145.98999	0.0	1095.01001	0.0	1113.0425129999999	1113.0425129999999	0.0	1096.2060141999998	0.0	0.0	17.683268229253247	21.978508406873097	28.000000000000004	12.0	45.64241397080917	7.12787173684228	1113.6753332420546	1114.297516	1116.5	-58.84441964814555	-64.45165385620555				2.8947746578506184	1131.9721584299693	0.0		0.0		0.8533760398494619	1.0508286357685095	0.8255722709880731	0.34615837452260934	0.34675819453326984	
3657	2019-03-01	1124.900024	1142.969971	1124.75	1140.98999	1140.98999	1450300.0	2.596679699999868	1120.2632916921677	57.84785717165551	1.7496450848053962	64.23419887594301	96.07535595029627	75.6676664885592	60.99449185427822		-3.9246440497037356	1120.2632916921677	5739181.82787664	0.18889450771407168	18253.85125152818	8634876.113942906	990.8091227216468	4969000.0	3009.9431693729107	32634.391878327275	19.97771856731502	1142.2534712972322	0.0	1088.9055619027679	0.0	1115.5795166	1145.98999	0.0	1095.01001	0.0	1114.6546793666664	1114.6546793666664	1.0	1097.7746868666666	0.0	0.0	16.230414167965666	25.63344371596164	28.000000000000004	12.0	155.868533180418	4.580517399999962	1117.8775881278923	1117.12249775	1116.5	-54.61744258185517	-63.172253066258435				3.882190128464508		0.0	1086.0	1.0		0.7564410578858419	1.0817396783528601	2.722483907269857	1.8639004362368539	1.881379488909296	
3658	2019-03-04	1146.98999	1158.280029	1130.689941	1147.800049	1147.800049	1446000.0	7.483068185714274	1123.1526696634567	58.87045281885212	2.467505906392653	66.71842607171357	84.0632929353765	83.13328063051075	60.84924432106013		-15.93670706462351	1123.1526696634567	6086667.674532863	0.22052725057962186	20272.79883851707	8808085.999665331	996.7228192856916	6415000.0	3872.540705800802	35916.17407697562	20.521459241078226	1147.4443580689922	1.0	1087.4196800310078	1.0	1117.43201905	1147.800049	1.0	1095.01001	0.0	1117.3480102666665	1117.3480102666665	1.0	1099.8110109666663	0.0	0.0	14.676101525933102	28.49278019575644	28.000000000000004	84.0	185.6850242687859	4.238024949999954	1122.481043646678	1123.7700195	1122.1400145	-47.765683644101664	-61.11937346115977				4.96590777587139		0.0	1087.13939942	0.0		0.7387049130895582	1.075921596640738	3.3355884762547694	0.5950811547167589	0.5968552800362348	
3659	2019-03-05	1150.060059	1169.609985	1146.194946	1162.030029	1162.030029	1443200.0	15.211031668181704	1128.1907089716644	58.61252036432225	3.59820476760455	71.21720289756391	90.16738949096678	90.10201279221319	61.17308081363595		-9.832610509033215	1128.1907089716644	6595477.388084904	0.15834630223727236	21769.04304249165	10483603.304856014	1009.0798023650494	7858200.0	4031.7160066842107	26522.76141386537	20.72814350957264	1154.1462882315639	1.0	1083.6407478684362	1.0	1118.89351805	1162.030029	1.0	1095.01001	0.0	1121.594173133333	1121.594173133333	1.0	1102.904671433333	0.0	0.0	13.494947687581469	30.093937343343136	28.000000000000004	88.0	224.4402078906668	-5.243494049999981	1128.5655029318045	1129.4349975	1127.8049925	-40.53269394189797	-58.12268338420037				6.0675257772529		0.0	1089.9850246032	0.0		0.804211049297776	1.1291884734002482	4.616703038487513	1.232139122622744	1.2397612295275362	
3660	2019-03-06	1162.48999	1167.56604	1155.48999	1157.859985	1157.859985	1099300.0	23.717525447825892	1132.1651103823485	58.80880332623372	3.9698253533194396	68.30344005203676	84.75806805723678	86.32958349452667	60.89125816437225		-15.241931942763214	1132.1651103823485	5927665.416620732	0.02297930090792775	3982.7451141156785	8331070.065705162	1005.4586333157481	6758900.0	3096.7870995290004	13947.302130945092	20.11013683031744	1156.879292250036	1.0	1082.0947433499641	1.0	1119.4870178	1162.030029	0.0	1095.01001	0.0	1126.2083698999998	1126.2083698999998	1.0	1108.1242637	0.0	0.0	12.917530185481457	28.806287584971844	28.000000000000004	88.0	201.10114779595287	-0.9269588000001932	1133.0723463269114	1130.2049865	1127.8049925	-34.65604935557851	-54.39532270733386				7.078430838204975		0.0	1094.7625222270078	0.0		0.8458156112471641	1.1181946291917269	4.241277065046134	-0.3595039821783885	-0.3588585403071387	
3661	2019-03-07	1155.719971	1156.755005	1134.910034	1143.300049	1143.300049	1166600.0	27.929319641666552	1133.8581222497894	58.01482830139288	2.2117712679744486	59.196566286220026	65.87112732506745	80.26552829109032	58.6970905643531		-34.12887267493255	1133.8581222497894	5657179.3550645	0.08311686388618597	-29390.334650105444	4714399.865232978	1005.4586333157481	5592300.0	1973.108136031127	-18614.772464962574	20.312980699580486	1159.62152327203	0.0	1082.1595192279703	0.0	1120.8905212500001	1162.030029	0.0	1095.01001	0.0	1130.6595417666663	1130.6595417666663	0.0	1112.3329305666666	0.0	0.0	19.09788124142984	26.486811188404868	28.000000000000004	88.0	110.41545817570788	-7.090472250000175	1134.645839045848	1131.2850035000001	1127.8049925	-28.25705632385488	-50.103404354292365				8.1160964053858		0.0	1099.2533699933874	0.0		0.8611199377830744	1.063742630771954	2.930456808462756	-1.2654600362753676	-1.2574867590747663	
3662	2019-03-08	1126.72998	1147.079956	1123.300049	1142.319946	1142.319946	1212400.0	27.619413919999715	1134.762632569206	58.71600391933222	2.5605939796470714	58.629880028587706	64.59975173162948	71.74298237131121	56.74306176701962		-35.40024826837052	1134.762632569206	6384208.565010533	0.0863980030115376	-20874.13926970636	3871160.330599718	1005.4586333157481	4379900.0	293.3505832473878	-15709.18001030635	20.560618292467602	1161.4705101858783	0.0	1084.6715308141218	0.0	1123.0710205	1162.030029	0.0	1095.01001	0.0	1133.842541433333	1133.842541433333	0.0	1114.7019409333334	0.0	0.0	21.54845595272761	24.303182063507727	28.000000000000004	88.0	66.69622517453169	-26.101049500000045	1135.8264708849485	1131.2850035000001	1127.8049925	-22.487691356281285	-45.499489975793836				9.185002539504552		0.0	1103.4747668937841	0.0		0.9121958988773933	1.0183705257907978	2.842218861129875	-0.08576255564944901	-0.08572579008083725	
3663	2019-03-11	1144.449951	1176.189941	1144.449951	1175.76001	1175.76001	1719200.0	29.288261411538315	1142.7817773846623	65.95316290083791	7.182515573163303	69.39499522019888	99.48615823361406	76.65234576343697	56.39711661420317		-0.5138417663859434	1142.7817773846623	8056834.046543437	0.13362255322959743	46395.07651178272	11531017.144628303	1005.4586333157481	6099100.0	4030.550397096857	49288.20512019782	21.511288057291345	1169.6230630707582	1.0	1084.5889730292424	1.0	1127.1060180500003	1175.76001	1.0	1095.01001	0.0	1139.2155354	1139.2155354	1.0	1118.0279378	0.0	0.0	19.129428178270288	31.223225612422713	24.0	100.0	157.1144012269338	-16.736023050000313	1141.9700922872642	1134.8449705	1131.0949705	-15.119434829310386	-40.35563956339241	11.987844186666052			10.333599560880053		0.0	1107.4428799801572	0.0		0.7756418841905468	1.0856732260795976	5.852803060994827	2.88535206537448	2.927381607674384	
3664	2019-03-12	1178.26001	1200.0	1178.26001	1193.199951	1193.199951	2013100.0	33.079559062962744	1153.6662790251323	73.2636274612432	7.459671674575468	73.29752333096	93.67319476613231	85.91970157712525	56.778217644804755		-6.326805233867685	1153.6662790251323	8810579.406371122	0.184081484817848	31112.73133770846	14899206.870695714	1005.4586333157481	8112200.0	6443.361735653525	80187.67330610097	21.706195338913396	1180.7898661481895	1.0	1083.2411640518112	1.0	1132.0155151000004	1193.199951	1.0	1096.969971	0.0	1147.1121988	1147.1121988	1.0	1125.7095988	0.0	0.0	17.60611170509305	36.55882540811611	20.0	100.0	204.69387413682838	-22.615491100000327	1149.8516090123003	1149.2525025	1143.0	-6.580276200865354	-34.31786087576562	15.186568104338903			11.443795441761564		0.0	1112.9426448617446	0.0		0.7097014204580616	1.2071167743060014	7.4229080351114085	1.4723977070985939	1.4832908800836098	
3665	2019-03-13	1200.64502	1200.930054	1191.939941	1193.319946	1193.319946	1435900.0	37.52115345714242	1162.175924581758	80.4523579317178	7.564442057376415	73.32272897573633	92.77499063467906	95.31144787814178	57.087019707650164		-7.225009365320946	1162.175924581758	7815507.943120329	0.11132775610005663	4573.626856964381	12795363.149239188	1005.5597479768772	9548100.0	7957.614776750449	30004.53100965812	20.797903743276713	1190.8954745672995	1.0	1080.3305507327009	1.0	1135.6130126500002	1193.319946	1.0	1096.969971	0.0	1155.4841958666666	1155.4841958666666	1.0	1134.8805825666668	0.0	19.62610693845335	17.06339766110275	35.750785019255396	16.0	100.0	180.62622758040663	-20.483007650000218	1156.5390454719463	1152.79003925	1143.465027	1.8067139826232703	-27.57884602790242	17.529196779389395			12.42590816892401		0.0	1121.6483803755702	0.0		0.6593310579991281	1.3172473791006492	7.433711096106244	0.010056065340346976	0.01005657097952195	
3666	2019-03-14	1194.51001	1197.880005	1184.47998	1185.550049	1185.550049	1172800.0	44.40721178620652	1165.7719231643275	74.45390812643463	6.3149627114553315	68.79441781165326	84.77378133117699	90.40732224399609	56.260726420941474	60.80855905968542	-15.226218668823009	1165.7719231643275	6830017.58219934	0.10514572212035848	-6004.194950129972	9665663.384833569	999.0123876521665	8375300.0	7402.073486601065	-7491.886047420356	20.269483833042653	1197.7414521015553	0.0	1080.0235746984454	0.0	1138.8825134000003	1193.319946	0.0	1096.969971	0.0	1162.4618610666666	1162.4618610666666	1.0	1142.1822466666667	0.0	20.272250374260757	18.883660262248924	34.06522578077444	12.0	96.0	138.1340067541929	-22.83246440000039	1161.0022767839546	1152.79003925	1143.465027	9.553899784957116	-20.44869687603439	18.545005846401864			13.360714222108664		0.0	1131.1621812105018	0.0		0.6650429685944469	1.281870008243274	6.734193022732393	-0.6532449983941646	-0.6511159916537723	
3667	2019-03-15	1193.380005	1196.569946	1182.609985	1184.459961	1184.459961	2461800.0	53.30233143333271	1167.7420043610903	63.63879857136462	6.129645535278327	68.15843085998088	83.6945932388286	87.08112173489485	55.43219031617453	59.52795537293192	-16.305406761171405	1167.7420043610903	5020693.748400652	0.026145603482836854	-901.6457433157253	7901485.952943087	999.0123876521665	5913500.0	6797.335118728617	-9899.86097673154	19.818803630682464	1203.5131131080518	0.0	1080.5309053919489	0.0	1142.0220092500003	1193.319946	0.0	1096.969971	0.0	1167.6261921	1167.6261921	0.0	1147.7725787000002	0.0	20.75087266517855	18.60793938959185	32.35384137856535	8.0	92.0	116.080650115767	-22.101965250000376	1164.6111512787309	1152.79003925	1143.465027	15.031952193631104	-13.47118178295297	19.0425699661821			14.270610079947987		0.0	1139.5343259452416	0.0		0.6989469677373187	1.2309014783200116	6.6360532072923695	-0.09199016647789549	-0.09194786849525682	
3668	2019-03-18	1183.300049	1190.0	1177.421021	1184.26001	1184.26001	1292600.0	56.31328753870889	1169.2095922231558	63.92050754231808	5.745049956441355	68.03418872057863	83.31828780959133	83.9288874598656	54.716188156362776	60.765802729719	-16.68171219040868	1169.2095922231558	5133625.498060126	0.06746123734538853	-5721.61078264308	6735779.8650083495	998.8437424193171	4620900.0	6692.03456367957	-2481.7789578642246	19.301673299919422	1208.2191981427866	0.0	1082.885818957214	0.0	1145.5525085500003	1193.319946	0.0	1096.969971	0.0	1171.4565591666665	1171.4565591666665	0.0	1153.1040566666668	0.0	20.85099920431861	19.66049827466219	30.84988342279957	4.0	88.0	94.51112252460024	-4.562518550000277	1167.6340526204644	1152.9275515	1143.465027	20.020237937148355	-6.743078240836712	19.19943955328972			15.154331286394108		0.0	1146.9018133118125	0.0		0.7187964768311879	1.244720793178945	6.618051766824218	-0.0168826203960748	-0.016881195361917456	
