	Date	Open	High	Low	Close	Adj Close	Volume	Awesome	KAMA	MFI	ROC	RSI	Stochastic	Stochastic Signal	TSIIndicator	Ultimate	WilliamsRI	kama	ADI	ChaikinMF	EOM	ForceIndex	NVI	OBV	EoM	VPT	ATR	BolllingerHigh	BollingerHighIndicator	BollingerLow	BollingerLowIndicator	BollingerBandMovingAverage	DonchianHigh	DonchianHighIndicator	DonchianLow	DonchianLowIndicator	KeltnerChannelCentral	KeltnerChannelHigh	KeltnerChannelHighIndicator	KeltnerChannelLow	KeltnerChannelLowIndicator	ADX	ADXNeg	ADXPos	AroonIndicator	AroonUp	CCI	DPO	EMA	Ichimoku_A	Ichimoku_B	KST	KSTSignal	MACD	MACDDiff	MACDSignal	MassIndex	PSAR_Down	PSAR_DownIndicator	PSAR_Up	PSAR_UpIndicator	TRIX	VortexIndicatorNeg	VortexIndicatorPos	CumulativeReturn	DailyLogReturn	DailyReturn	Label
3288	2017/09/11	934.25	938.3800050000001	926.919983	929.080017	929.080017	1267000.0	2.4215898727272815	926.6016316987924			57.606139584387904	64.24767836055396	68.06302902687403	-25.62730688790885		-35.75232163944604	926.6016316987924	952480.030230482	0.07054362540590149	1551.2152817618764		996.4725457242083	1703000.0	690.8839423265383	-6684.613433633911	0.0	943.4210542217087	0.0	912.037142323746	0.0	927.7290982727274	939.330017	0.0	913.8099980000001	0.0	928.2253010666666	928.2253010666666	0.0	916.4784200666669	0.0	0.0	0.0	0.0	8.0	20.0	44.271687396941125	21.940438959830885		923.73999	923.73999	-21.994423569141773	-26.021041175116068				0.0		0.0	916.0588621613393	0.0				1.440129467947071	0.27808217796723156	0.27846918510523455	
3289	2017/09/12	932.590027	933.4799800000001	923.861023	932.070007	932.070007	1134400.0	2.138221783333279	926.9356886687958			60.543250140230654	72.22524398358799	64.61229346084664	-22.067504691195474		-27.77475601641201	926.9356886687958	1754313.126937321	0.11985960529483486	-3374.3447848486		999.6794201510318	2837400.0	321.3176944015258	7178.960800729121	0.0	943.3051570824833	0.0	912.8765242508501	0.0	928.0908406666667	939.330017	0.0	913.8099980000001	0.0	929.7081684666664	929.7081684666664	0.0	917.736891766667	0.0	0.0	0.0	0.0	8.0	20.0	25.51518392424579	-12.200825666666674	927.9215520580306	927.307495	923.73999	-20.30324744822954	-24.454239083278523				0.0		0.0	917.644129231659	0.0				1.7665867882619146	0.3213059166395915	0.32182265739120197	
3290	2017/09/13	930.659973	937.25	929.8599849999999	935.090027	935.090027	1102600.0	3.3522113230767445	927.3077147431642		2.0963228865422123	63.308341220481914	80.28293238150049	72.25195157521415	-18.25266173108978		-19.717067618499506	927.3077147431642	2212371.4772113003	0.14056620352063665	3273.7585486454427		1002.9185028591662	3940000.0	567.3544322551855	7223.314109501738	0.0	943.7151120362113	0.0	913.5433671945581	0.0	928.6292396153847	939.330017	0.0	913.8099980000001	0.0	931.4608356999997	931.4608356999997	0.0	920.5835592000003	0.0	0.0	0.0	0.0	8.0	20.0	69.5847670772856	-14.819241615384612	929.024394356795	927.307495	923.73999	-18.90127650139973	-23.09943199040359				0.0		0.0	919.1342802777594	0.0				2.0963228865422012	0.3234883543544953	0.32401214257717914	
3291	2017/09/14	931.25	932.7700199999999	924.0	925.1099849999999	925.1099849999999	1397600.0	2.9853502785713317	927.2805041417893	53.593631219633046	1.2365794885951635	50.671020281904475	53.655271427572536	68.72114926422034	-17.86695356194897		-46.344728572427464	927.2805041417893	1168548.3297156105	0.06819020865957136	-3244.1936122388147	-968303.6575778535	1002.9185028591662	2542400.0	274.1584288325701	-11343.767064835894	11.326629642857142	943.0275549311609	0.0	913.7281736402676	0.0	928.3778642857143	939.330017	0.0	913.8099980000001	0.0	931.5222024999997	931.5222024999997	0.0	920.8848186000002	0.0	0.0	0.0	0.0	8.0	20.0	-9.098958003437211	-7.087886285714376	928.4221775326728	927.307495	923.73999	-19.078307043648913	-22.213340458991592				0.0		0.0	920.5350222610939	0.0		0.7549228122808249	0.830642046814128	1.0066678148030528	-1.0730177068265512	-1.0672814073334203	
3292	2017/09/15	924.659973	926.48999	916.3599849999999	920.2899779999999	920.2899779999999	2505400.0	1.511932366666656	926.7210513030176	46.422301093195635	-0.10854345796432838	45.905018199052044	40.79505378604758	58.24441919837354	-18.734865214159512		-59.20494621395242	926.7210513030176	607116.6618536154	0.030909106091722607	-2814.1240011620084	-2555123.9261810286	1002.9185028591662	37000.0	53.56682669010021	-27969.95720192614	11.241156454081638	942.5555556276153	0.0	913.1217881057181	0.0	927.8386718666667	939.330017	0.0	913.8099980000001	0.0	929.8578673666665	929.8578673666665	0.0	919.229479966667	0.0	0.0	0.0	0.0	8.0	20.0	-78.64980556258377	1.7313351333333458	927.1710699122616	925.5549925	923.73999	-20.401693608037263	-21.734850820144192				0.0	942.4799800000001	1.0		0.0		0.9727513633073593	0.9722023611454824	0.48040298812515037	-0.5223819288444176	-0.5210198871650973	
3293	2017/09/18	920.01001	922.080017	910.599976	915.0	915.0	1306900.0	-1.0572441187501909	925.6264637698156	45.88257495572361	-1.5673921157398134	41.31234725532146	26.68091071553395	40.377078643051355	-20.596009540279383		-73.31908928446605	925.6264637698156	302023.4264113422	0.014417149655177227	-4466.746129361938	-3177745.115040864	997.1535625221567	-1269900.0	-24.51768868046624	-20565.908180698352	11.258219635932951	942.5823920999545	0.0	911.4901176500456	0.0	927.036254875	939.330017	0.0	913.8099980000001	0.0	927.6148660999997	927.6148660999997	0.0	916.5714702000002	1.0	0.0	28.73620149353234	17.767874128346783	8.0	20.0	-122.2700620592183	12.293762124999944	925.2985976180676	924.11499025	923.73999	-21.000686029412403	-21.360439473883755				0.0	941.9575801000001	0.0		0.0		0.9617643481403969	0.9598161366962832	-0.09717487748789333	-0.5764748582796742	-0.5748164303056136	
3294	2017/09/19	917.419983	922.419983	912.5499880000001	921.8099980000001	921.8099980000001	936700.0	-2.750385188235441	925.5527849230684	45.17276075354032	-1.8651611981862104	48.46092417786951	35.16317626559915	34.213046922393566	-19.731122077200254		-64.83682373440085	925.5527849230684	1122943.6414165278	0.05130970324855283	1206.4733324496153	-1812506.5090921605	1004.5749983325051	-333200.0	215.43465038107817	-540.7730570628901	11.159060733366305	942.0100090413057	0.0	911.4476469586946	0.0	926.7288280000001	939.330017	0.0	913.8099980000001	0.0	926.593863933333	926.593863933333	0.0	916.0674663333336	0.0	0.0	26.933377992049408	16.869264592456584	8.0	20.0	-80.75865803956586	10.611198999999829	924.7618899845187	924.11499025	923.73999	-20.21190674747375	-20.917168483694223				0.9615615640057382	940.7032759360001	0.0		0.0		0.9839402404956621	1.0147768873224372	0.6463639632538154	0.7415061122603817	0.744262076502733	
3295	2017/09/20	922.9799800000001	933.8800050000001	922.0	931.580017	931.580017	1669800.0	-3.970695572222212	925.6138259900928	46.25165417991979	-0.6145059246466988	56.62402581615297	65.809405168205	42.55116404977937	-16.007071776296662		-34.19059483179499	925.6138259900928	2146191.7313120905	0.09111251480815824	7438.355146429872	776991.2388067034	1004.5749983325051	1336600.0	68.06166424315013	24669.268962957958	11.224128323840143	942.0143535647653	0.0	911.9823234352348	0.0	926.9983385	939.330017	0.0	913.8099980000001	0.0	926.9093647999998	926.9093647999998	0.0	916.3594625000003	0.0	0.0	24.877899956428593	22.827877706908982	8.0	20.0	29.606543598492667	1.4516734999998562	925.810832602285	924.11499025	923.73999	-18.8493101225688	-20.44292644642365				1.9543963022285347	939.4991439385601	0.0		0.0		0.9572214068945377	0.9799602570737529	1.713088006533181	1.0542961188786393	1.0598734035427437	
3296	2017/09/21	933.0	936.5300289999999	923.830017	932.4500119999999	932.4500119999999	1290600.0	-3.816657763157991	925.6855574315815	45.37316959959274	0.43082556392922966	57.27299939456831	68.53837283081855	56.5036514215409	-12.971685345825776		-31.461627169181458	925.6855574315815	2607553.154183181	0.10494860960247851	2204.2683426502804	826394.711405728	1005.5131627517984	2627200.0	-311.1952985498951	18903.046934055958	11.329548586422984	942.1021842108194	0.0	912.4683531576018	0.0	927.2852686842106	939.330017	0.0	913.8099980000001	0.0	926.803700733333	926.803700733333	0.0	916.2627950333338	0.0	0.0	22.897758243066008	22.671747965989308	8.0	20.0	48.144120283415454	0.5247293157895001	926.832244817318	924.11499025	923.73999	-18.421036515101807	-19.906876398334894				2.9796857874239966	938.3431772210178	0.0		0.0		1.014020302777756	0.9279667625620982	1.8080770320440642	0.0933456059867055	0.09338918655656947	
3297	2017/09/22	927.75	934.7299800000001	926.4799800000001	928.5300289999999	928.5300289999999	1052700.0	-2.186375425000051	925.7080577897138	40.02204999242647	0.07760543662516506	53.39647540937248	64.5429599803508	66.29691265979146	-11.524257366353192		-35.45704001964919	925.7080577897138	2078025.658983138	0.08023667824960859	333.0384012540125	118828.88061919529	1001.2860251534954	1574500.0	-394.89512300337526	-3220.228355570285	11.109580830249913	941.7994383287771	0.0	912.8955750712232	0.0	927.3475067000002	939.330017	0.0	913.8099980000001	0.0	926.8493671999997	926.8493671999997	0.0	916.6944600000003	0.0	0.0	21.690008961849102	21.475919666153615	8.0	20.0	35.54437924080913	8.602505299999734	927.0934423838845	923.832489	923.73999	-18.136287024796314	-19.47819456007429				3.958426750600487	937.2334491721771	0.0		0.0		1.0286436490526876	0.9236588337676047	1.3800798996591146	-0.4212821966111946	-0.4203960479974733	
3298	2017/09/25	925.4500119999999	926.400024	909.7000119999999	920.9699710000001	920.9699710000001	1856800.0	-1.4326399380952353	925.5967696592467	38.95916972005093	-1.600517207963859	46.81526652884999	39.29554306376617	57.458958624978514	-12.085826515825518		-60.70445693623383	925.5967696592467	2727338.8128180224	0.13852917372460666	-11291.900907989408	-1903506.0586692079	1001.2860251534954	-282300.0	-445.39548043366096	-19543.507814414465	11.661040556660634	941.4029550535855	0.0	913.8000539464146	0.0	927.6015045	939.330017	0.0	913.8099980000001	0.0	925.6057005999998	925.6057005999998	0.0	914.9267944000003	0.0	0.0	29.428020136994842	19.011163479929596	8.0	20.0	-93.55167519683312	-1.1015045000000327	926.1513698632868	923.607498	923.73999	-17.926118692470517	-19.21406914276773				5.033032825798287	936.16811024529	0.0		0.0		1.0346564923660786	0.8926514520418454	0.5546469463366677	-0.8175290734322438	-0.8141963925649032	
3299	2017/09/26	923.7199710000001	930.820007	921.1400150000001	924.8599849999999	924.8599849999999	1666900.0	0.280212013636401	925.5818837993951	47.263494362662584	-0.17701187263897056	50.21542096651437	52.85905404509664	52.232519029737865	-11.44433401542834		-47.14094595490336	925.5818837993951	2341600.6139847613	0.14031600019869453	4605.091415205264	-705253.1450593598	1005.5152799375815	1384600.0	122.42530765388521	-8077.3083223691365	11.531683088327727	940.5120405379992	0.0	915.7959671620008	0.0	928.15400385	939.330017	0.0	915.0	0.0	925.1860004999999	925.1860004999999	0.0	914.5009908000002	0.0	0.0	27.640929316797543	20.581674213033576	8.0	20.0	-24.531128625622603	0.926013150000017	925.952695268935	923.42750525	923.73999	-17.092058133194655	-19.01304487963383				6.062557760377862	934.5800243505726	0.0		0.0		0.9675117051168467	0.9797535579733883	0.9793719609444418	0.4214927541287494	0.4223822841667779	
3300	2017/09/27	927.73999	949.900024	927.73999	944.48999	944.48999	2239400.0	1.9105949956522181	925.9660768920452	49.98014621282961	1.6586271061731421	63.052158412005305	86.5422079973509	59.56560170207123	-5.8444647807296475		-13.4577920026491	925.9660768920452	3487569.968562467	0.14301243643987246	12705.847455562365	5675416.332377722	1005.5152799375815	3624000.0	659.1576124181862	54571.59649675653	12.496565653447181	943.1447160636023	1.0	915.4832928363976	1.0	929.31400445	944.48999	1.0	915.0	0.0	925.8503335666664	925.8503335666664	1.0	913.688321966667	0.0	0.0	23.700644602078714	28.509927386639628	8.0	92.0	164.7564880161311	2.756002550000062	928.8045867660219	928.625015	927.450012	-14.790322002210448	-18.53660209725178				7.236238155383582		0.0	909.7000119999999	1.0		0.8731712409963955	0.9775106669112982	3.1226429518395715	2.1002730197666075	2.12248397793966	
3301	2017/09/28	941.3599849999999	950.6900019999999	940.5499880000001	949.5	949.5	1020300.0	4.215106804166794	927.8358330546381	55.00195406776389	1.870030455770257	65.49736180233745	97.09684730345157	78.8327031152997	-0.5745017374369334		-2.9031526965484376	927.8358330546381	4268391.198493717	0.1362688427384946	6758.009753977335	5594887.3138951855	1010.848996187597	4644300.0	1063.1963030239497	52943.04741800345	12.328240535343799	946.7055738874892	1.0	913.915434312511	1.0	930.3105041000001	949.5	1.0	915.0	0.0	927.8123330666664	927.8123330666664	1.0	915.513322066667	0.0	0.0	22.31347245010969	27.297254200286623	8.0	96.0	208.5211772108126	4.779522899999847	931.9884964943262	929.020004	927.8450009999999	-11.872411889489701	-17.588904128524273				8.326543685604205		0.0	910.50401224	0.0		0.8704397912856539	1.0458588990310467	3.66965295500028	0.5290441567042947	0.5304460664532717	
3302	2017/09/29	952.0	959.7860109999999	951.51001	959.1099849999999	959.1099849999999	1581000.0	8.101788299999953	932.533303173848	55.77677353744052	2.568732133424836	69.64688321201832	98.65026950944917	94.0964416034172	5.3923612444051665		-1.3497304905508198	932.533303173848	5591102.900558526	0.1562676591453752	5249.327407085034	6966101.452624431	1010.848996187597	6225300.0	1327.3471691184607	21413.60123182049	12.18236699710495	951.6587151426113	1.0	910.9402898573887	1.0	931.2995025	959.1099849999999	1.0	915.0	0.0	931.3878681666663	931.3878681666663	1.0	919.2742575666671	0.0	0.0	20.972518386737825	30.971149892461682	8.0	100.0	263.54754463360445	-6.189517500000079	936.1610331875067	933.5680084999999	932.3930055	-7.449707907882262	-16.0832398927987				9.336982363994778		0.0	912.1114518303999	0.0		0.8232868637830958	1.0902566800493239	4.718903939573993	1.0070225229166674	1.0121100579252085	
3303	2017/10/02	959.9799800000001	962.5399779999999	947.840027	953.2700199999999	953.2700199999999	1283400.0	14.511778180769397	935.5368514591592	55.28923015988577	3.043966172303285	64.56510415098327	82.45654056628278	92.73455245972785	8.500207469748673		-17.543459433717224	935.5368514591592	5255849.328556821	0.156039507296388	-524.5983448346635	4900228.2335352255	1004.6939953531299	4941900.0	1530.9004862623133	8186.911947048294	12.362194425883164	954.4835664045993	0.0	909.708437895401	0.0	932.0960021500001	959.1099849999999	0.0	915.0	0.0	935.2535358999997	935.2535358999997	1.0	922.8179343000004	0.0	0.0	21.31060585161228	28.349107458589014	4.0	96.0	201.56104939362064	-11.806024150000212	938.7931850048134	934.944992	933.7699889999999	-3.9686476663793	-14.27843332823265	6.853167297078812			10.382738259562348		0.0	914.971925380576	0.0		0.7839673956534112	1.0840316873733504	4.0812766148563995	-0.6107555128544995	-0.6088941926717606	
3304	2017/10/03	954.0	958.0	949.1400150000001	957.7899779999999	957.7899779999999	888300.0	19.14717820370413	938.6048174091748	54.868570931854634	4.074802605315344	66.59658971159384	91.01059224754232	90.70580077442476	11.682372926516363		-8.989407752457675	938.6048174091748	6102035.816491036	0.19525794315289313	-1615.797748516722	4773778.298944476	1009.4577816535198	5830200.0	1181.6464650364444	-3602.647340559097	12.112036609748648	958.5023694750234	0.0	908.6236314249768	0.0	933.5630004500001	959.1099849999999	0.0	915.0	0.0	938.8585366999998	938.8585366999998	1.0	926.5239361000004	0.0	0.0	20.200543864711157	26.87241239081487	56.00000000000001	92.0	161.83072240042367	-18.563000450000118	941.7157685425344	934.944992	933.7699889999999	-0.5796865473605882	-12.248475153209515	7.860938961298757			11.370917120625265		0.0	918.7773695901299	0.0		0.8337524598066647	1.0562036119211908	4.574781066916622	0.47303239384728357	0.4741529582562576	
3305	2017/10/04	957.0	960.3900150000001	950.6900019999999	951.679993	951.679993	952400.0	21.60126485357182	939.3913798514309	55.99167286665091	4.008742404371581	61.46664683470013	79.44740350514242	84.30484543965584	12.719412475686747		-20.55259649485758	939.3913798514309	5344041.2112879325	0.1456283663641964	2006.4085793797708	3260502.8685238454	1009.4577816535198	4877800.0	1556.6894787234862	-1863.700236178891	11.939749209052325	960.7430358892123	0.0	908.769964510788	0.0	934.7565002000001	959.1099849999999	0.0	915.0	0.0	941.3685362999997	941.3685362999997	0.0	929.2519349000004	0.0	13.48682992383597	19.0317088014282	26.743200834307856	52.0	88.0	129.72214455146516	-12.946502200000054	943.2487261513753	934.944992	933.7699889999999	1.5359997065850692	-10.031026684133195	8.073514094675716			12.33359725005011		0.0	922.2783782629194	0.0		0.8059403362972652	1.1132586048736868	3.907672036363441	-0.6399687815113353	-0.6379253427519105	
3306	2017/10/05	955.48999	970.909973	955.179993	969.9600220000001	969.9600220000001	1213800.0	23.998929934483044	942.7653649963855	66.15976887791646	5.223421757679833	69.1285829045801	98.44804508207424	89.63534694491966	16.58939289836018	69.67305887048175	-1.5519549179257601	942.7653649963855	6411235.745317864	0.14349369588224076	9725.910264088858	5964473.773049032	1009.4577816535198	6091600.0	2452.406211955691	17239.27311452737	12.460479979834306	966.6448446883667	1.0	906.2691567116333	1.0	936.4570007	969.9600220000001	1.0	915.0	0.0	944.8098672999998	944.8098672999998	1.0	932.3902691000005	0.0	14.490887510404301	16.939170105027724	29.817716941564694	48.0	100.0	160.2458636077388	-4.8769836999999825	947.358156281933	940.3049925	937.9549865	5.7767923828739995	-7.374017861058716	9.606291636840865			13.363238740926358		0.0	925.4993062418858	0.0		0.7035457219201696	1.1552425793647714	5.903548036824047	1.902601973877971	1.9208167802682974	
3307	2017/10/06	966.7000119999999	979.4600220000001	963.3599849999999	978.8900150000001	978.8900150000001	1173900.0	25.857650833333537	948.655355672941	72.81040922973051	5.07846853052453	72.05212550683936	99.18290292676272	92.35945050465979	20.818759028703816	72.80605219058144	-0.8170970732372755	948.655355672941	7502014.045995058	0.2091566484369853	11472.624546874526	6609965.91728488	1018.7514130604866	7265500.0	3590.932688829724	34122.45227277387	12.720448338417581	974.0642501040332	1.0	904.0887527959668	1.0	939.07650145	978.8900150000001	1.0	915.0	0.0	949.2088683999998	949.2088683999998	1.0	936.0042665000004	0.0	15.946990428565995	15.411359916554218	31.918157997767388	44.0	100.0	166.9821994974975	-6.626489450000122	952.209211469328	947.44001775	942.2300110000001	11.810373619004997	-4.069963159783659	11.410076427576087			14.437942409519152		0.0	930.0403729176973	0.0		0.6411062017858409	1.2264759949135828	6.8785551723696825	0.9164435775518953	0.920655779357471	
3308	2017/10/09	980.0	985.4249880000001	976.1099849999999	977.0	977.0	891400.0	29.4610787193551	954.8517583775828	72.82938394596869	4.777734723220756	70.52974233566549	88.87422823349581	95.50172541411092	23.559584776542398	66.35365442323334	-11.125771766504194	954.8517583775828	6780954.16740995	0.2145637523212256	9778.436416586328	5425005.161815604	1016.7844347253816	6374100.0	4203.215766268061	9086.486605257878	12.477202242816336	979.7978409944853	0.0	903.1471602055149	0.0	941.4725006000001	978.8900150000001	0.0	915.0	0.0	955.2577005999998	955.2577005999998	1.0	942.7915996000004	0.0	17.627782889236293	14.591359918938341	33.627074311085885	40.0	96.0	159.7528875305515	-12.942471600000204	956.0231789355853	952.0724945000001	945.2124940000001	18.3442377413239	-0.13259695150381942	12.54249834137056			15.44901492196394		0.0	935.9707308075735	0.0		0.6096362260332329	1.2855110364202995	6.672196879447356	-0.19326399478378775	-0.19307736017718513	
3309	2017/10/10	980.0	981.570007	966.080017	972.599976	972.599976	968400.0	32.31146734062543	957.7750623988896	66.36003185611635	4.746205897881637	66.98155236498376	83.06369618393792	90.37360911473213	24.672394292498065	61.22846671846916	-16.936303816062082	957.7750623988896	6627781.071442807	0.18051017821512785	-11104.797664214715	4041292.5327562285	1016.7844347253816	5405700.0	2878.7048512220194	-6082.384568762764	12.692401368329458	983.8537695270784	0.0	903.144228572922	0.0	943.4989990500002	978.8900150000001	0.0	915.0	0.0	960.0387003666663	960.0387003666663	0.0	946.991599566667	0.0	18.058340986949894	18.955064794867095	30.70165885637069	36.0	92.0	116.57316673381187	-22.52902805000008	958.5734554070337	955.2749940000001	945.2124940000001	23.556717484960288	4.128185213737374	12.935789967945993			16.499902769299535		0.0	942.8943268145133	0.0		0.698977545293814	1.1779917838874174	6.1917872311338495	-0.4513778749222652	-0.4503606960081896	
