	Date	Open	High	Low	Close	Adj Close	Volume	Awesome	KAMA	MFI	ROC	RSI	Stochastic	Stochastic Signal	TSIIndicator	Ultimate	WilliamsRI	kama	ADI	ChaikinMF	EOM	ForceIndex	NVI	OBV	EoM	VPT	ATR	BolllingerHigh	BollingerHighIndicator	BollingerLow	BollingerLowIndicator	BollingerBandMovingAverage	DonchianHigh	DonchianHighIndicator	DonchianLow	DonchianLowIndicator	KeltnerChannelCentral	KeltnerChannelHigh	KeltnerChannelHighIndicator	KeltnerChannelLow	KeltnerChannelLowIndicator	ADX	ADXNeg	ADXPos	AroonIndicator	AroonUp	CCI	DPO	EMA	Ichimoku_A	Ichimoku_B	KST	KSTSignal	MACD	MACDDiff	MACDSignal	MassIndex	PSAR_Down	PSAR_DownIndicator	PSAR_Up	PSAR_UpIndicator	TRIX	VortexIndicatorNeg	VortexIndicatorPos	CumulativeReturn	DailyLogReturn	DailyReturn	Label
10	2010-07-14	17.940001000000002	20.15	17.76	19.84	19.84	4195200	-1.8376363818181822	18.24867114192008			42.902362466969905	31.47668393782383	21.7832426597582	-58.0632447083462		-68.52331606217618	18.24867114192008	-4190752.991704724	-0.04992533978518954	67.50932482360791		784.8113281279811	-17234400	-30.696975109656137	564493.4918038335	0.0	24.697828252233624	0.0	13.607625747766374	0.0	19.152727	23.889999	0.0	15.8	0.0	19.066999766666665	19.066999766666665	0.0	15.918999666666668	0.0	0.0	0.0	0.0	24.0	4.0	-2.5947559439892744	166.30225029987557		21.575000000000003	22.700000000000003	-891.0234464737521	-889.6014083497575				0.0	24.28906776967839	0.0		0.0				-16.95269639818737	8.958071229652953	9.371560604826934	0.16999999999999815
11	2010-07-15	19.940001000000002	21.5	19.0	19.889999	19.889999	3739800	-1.1638333666666654	18.34950569379984			43.23465509827337	31.80051165803108	27.914503454231433	-49.8358277550821		-68.19948834196892	18.34950569379984	-5267818.383544725	-0.060079908389177095	86.5688004706134		786.7891397003133	-13494600	-20.03645005690436	402580.4211892641	0.0	24.538815906153644	0.0	13.889516760513017	0.0	19.21416633333333	23.889999	0.0	15.8	0.0	18.494999766666666	18.494999766666666	0.0	15.808999766666668	0.0	0.0	0.0	0.0	24.0	4.0	20.345916685260708	4.675832666666668	19.449710236461538	20.87	22.700000000000003	-884.8915097739743	-890.727302195303				0.0	23.54434234810412	0.0		0.0				-16.743407984236413	0.2516940732631756	0.2520110887096694	-0.41999999999999815
12	2010-07-16	20.700001	21.299999	20.049999	20.639999	20.639999	2621300	-0.5633846846153858	18.389271087265993		-13.604018987192088	48.112725448252995	36.65802461139896	33.31174006908463	-41.62616827173423		-63.34197538860104	18.389271087265993	-5414611.183544726	-0.059961475540768715	20.26661389386944		816.4569066406351	-10873300	-16.677861394339878	108267.09877210484	0.0	24.495731111846354	0.0	14.151960426615178	0.0	19.323845769230765	23.889999	0.0	15.8	0.0	18.289666366666665	18.289666366666665	1.0	16.043666366666667	0.0	0.0	0.0	0.0	24.0	4.0	33.84240853519564	4.5061542307692335	19.632831584698224	20.470000000000002	22.700000000000003	-876.7960361192631	-890.3505778915804				0.0	22.859194960255792	0.0		0.0				-13.60401898719209	3.701384957438991	3.7707392544363616	-0.259999999999998
13	2010-07-19	21.370001000000002	22.25	20.92	21.91	21.91	2486500	0.10485705714285842	18.56354700141365	65.68890828294353	-8.057070919009645	55.142303109248786	44.883419689119165	37.780651986183074	-32.15945898122762		-55.116580310880835	18.56354700141365	-4199404.416627434	-0.04525805510009305	48.6748976472954	290091.8146774055	866.6943648832694	-8386800	-11.650726083444855	251839.3667343398	3.1757143571428563	24.667274094318085	0.0	14.349868048539054	0.0	19.50857107142857	23.889999	0.0	15.8	0.0	18.42533303333333	18.42533303333333	1.0	16.485333133333334	0.0	0.0	0.0	0.0	24.0	4.0	59.615258407994865	2.45142792857143	19.983165187052343	20.657500000000002	22.700000000000003	-865.2908086625138	-887.9633617599108				0.0		0.0	14.98	1.0		0.19183566436257857	0.19491010530987743	-8.287982766345026	5.971226144362651	6.153105918270629	0.4200000000000017
14	2010-07-20	21.85	21.85	20.049999	20.299999	20.299999	1825300	0.6603332666666724	18.775778736348865	64.08707027182064	-7.559198887030916	46.53520469599113	34.45595207253885	38.66579879101899	-27.540483397254718		-65.54404792746115	18.775778736348865	-5517676.920531599	-0.05831819543903023	-62.61992740922049	-171169.13389079532	803.0075189610225	-10212100	-15.291383321000257	18869.419310469413	3.0817348316326525	24.560729164328723	0.0	14.561936702337942	0.0	19.561332933333333	23.889999	0.0	15.8	0.0	18.76733293333333	18.76733293333333	0.0	17.064332933333336	0.0	0.0	0.0	0.0	24.0	4.0	30.453054784656544	-0.36133193333333224	20.031908850582752	20.805	22.700000000000003	-852.3151620193511	-883.6153632955507				0.0		0.0	15.1254	0.0		1.068193484184754	1.0517240567377206	-15.027208665852188	-7.632231682071833	-7.348247375627571	0.9500010000000003
15	2010-07-21	20.66	20.9	19.5	20.219998999999998	20.219998999999998	1252500	0.8857499187500046	18.97700842336575	48.57243600974978	5.312489306641169	46.14973556126289	47.89761425959778	42.41232867375194	-24.32930349258648		-52.10238574040223	18.97700842336575	-5481892.995531602	-0.05718298909028665	-83.83227944111782	-161030.6861921106	799.8429571540547	-11464600	-37.820379806663254	-139063.52018161392	2.961610915087463	24.453635665388884	0.0	14.75136345961111	0.0	19.602499562499997	23.889999	0.0	15.8	0.0	19.20766626666666	19.20766626666666	0.0	17.52966616666667	0.0	0.0	24.233007460102733	27.84405181996644	24.0	4.0	14.200072661008258	-3.4924985624999962	20.060845796646944	21.04999975	22.700000000000003	-824.9586990805014	-875.9990908919808				0.0		0.0	15.267892000000002	0.0		1.2721785894883169	0.870247442954288	-15.362076825536919	-0.39486726503170644	-0.39408868936398056	-0.6900009999999988
16	2010-07-22	20.5	21.25	20.370001000000002	21.0	21.0	957800	0.941058800000004	19.210753851753196	59.02184152311211	30.353809413171355	50.45862994337154	74.13793103448275	52.16383245553979	-20.24072905230588		-25.862068965517256	19.210753851753196	-5068298.159401108	-0.05234569009416204	56.04508561281063	-31299.879907523093	830.6974743290122	-10506800	-15.329713223997654	32011.862842661	2.8236387782955013	24.436725737808388	0.0	14.932685203368075	0.0	19.68470547058823	23.889999	0.0	15.8	0.0	19.60999966666666	19.60999966666666	0.0	18.03899966666667	0.0	0.0	23.536516874073342	28.02042336178463	24.0	4.0	34.68006151613641	-3.88470547058823	20.20533105870126	21.137500000000003	22.700000000000003	-797.9650506433435	-865.2075306294145				0.7412482163068005		0.0	15.40753416	0.0		1.1409535966738849	0.9807152194198573	-12.097108082758812	3.785027358708337	3.8575719019570798	-1.0899999999999999
17	2010-07-23	21.190001000000002	21.559998999999998	21.059998999999998	21.290001	21.290001	653600	0.989888911111116	19.477854933868148	66.71883689564277	34.746841772151896	51.99656962150297	86.79506189821183	69.61020239743078	-16.555869335317766		-13.20493810178817	19.477854933868148	-5120580.930601101	-0.05253106296242713	38.24957925336572	249.3391649802179	842.1690504362927	-9853200	0.7632646287606438	45973.759562659194	2.6619502227029654	24.45021235302378	0.0	15.097564758087328	0.0	19.773888555555555	23.889999	0.0	15.8	0.0	20.01199966666666	20.01199966666666	0.0	18.52599976666667	0.0	0.0	23.14699059843461	28.472841174383127	24.0	4.0	47.383190181390084	-2.313889555555555	20.3722033573626	21.137500000000003	22.700000000000003	-768.6213917384288	-850.9953804643742				1.4257283494639559		0.0	15.5443834768	0.0		1.0336168070629073	1.0664235696061732	-10.883206818049674	1.3715088152372434	1.3809571428571532	-0.5100000000000016
18	2010-07-26	21.5	21.5	20.299999	20.950001	20.950001	922200	0.8045262526315824	19.66815741617482	75.28158334092733	19.98855784585097	50.035410374677234	82.11830811554333	81.01710034941264	-14.206428593680236		-17.881691884456668	19.66815741617482	-5043728.689144636	-0.05125771792454665	-53.35066254603096	-44578.852144302655	842.1690504362927	-10775400	9.921859033624767	-5701.541111585984	2.5575252782241824	24.417594359632854	0.0	15.253984061419775	0.0	19.835789210526315	23.889999	0.0	15.8	0.0	20.366333033333326	20.366333033333326	0.0	18.867333033333335	0.0	0.0	24.62532879019382	27.425407122101813	24.0	4.0	33.51052599291092	-2.435789210526316	20.461095302383736	21.352500000000003	22.700000000000003	-736.3866508729288	-833.1387505982284				2.1291605422253013		0.0	15.678495807264	0.0		0.8982503776933349	1.173112184796299	-12.30639649670977	-1.609883177495286	-1.5969938188354238	-0.29999999999999716
19	2010-07-27	20.91	21.18	20.26	20.549999	20.549999	619700	0.7240000250000023	19.729678071233742	85.98214183282487	18.103442528735638	47.753436206205926	74.55088323353293	81.15475108242937	-12.958184527086193		-25.44911676646707	19.729678071233742	-5272749.6015359415	-0.05324982353440843	-26.72253348394367	-73622.05032368805	826.089370797489	-11395100	11.605843681121941	-26559.516499350913	2.4405591869224543	24.34812897564953	0.0	15.394870424350465	0.0	19.871499699999998	23.889999	0.0	15.8	0.0	20.643333066666663	20.643333066666663	0.0	19.226332966666668	0.0	0.0	24.02759316766923	26.61697152894229	24.0	4.0	24.261147228773545	-2.821500699999998	20.4747727943247	21.6625	22.700000000000003	-701.4521168019016	-812.0752695235783				2.8291055870165502		0.0	15.80992589111872	0.0		0.749404371214239	1.2177225987056786	-13.980745666837402	-1.9277801820400509	-1.9093173312974998	-0.6199989999999964
20	2010-07-28	20.549999	20.9	20.51	20.719998999999998	20.719998999999998	467200	0.7944762047619065	19.754036186893384	82.96753825586131	21.524927948676115	48.82172902564883	73.15788190212595	76.60902441706742	-11.636879304129561		-26.842118097874053	19.754036186893384	-5236813.535894921	-0.22817763098029417	-1.252140410958942	-51758.32884887559	832.9232004748321	-10927900	10.17979307455181	-7967.124472127808	2.2940906735708504	23.81836735213573	0.0	15.607632047864266	0.0	19.712999699999997	23.83	0.0	15.8	0.0	20.789333033333328	20.789333033333328	0.0	19.572332933333335	0.0	0.0	23.708543221803655	26.263538571002854	24.0	4.0	29.396925278878786	-1.573000699999998	20.51249990289013	21.7875	22.700000000000003	-651.7077556548406	-786.165963510341				3.481489019547312		0.0	15.938727373296345	0.0		0.7895007015696287	1.217704443998284	-13.26915082750737	0.8238476848290599	0.8272506485279996	-0.7900010000000037
21	2010-07-29	20.77	20.879998999999998	20.0	20.35	20.35	616000	0.7047725545454568	19.76127674635936	78.5123409506499	12.183027132471187	46.58892023092521	64.48598130841125	70.7315821480234	-11.144632611367657		-35.51401869158875	19.76127674635936	-5362812.979076103	-0.06104790473502826	-37.85717126615266	-76924.19387046447	832.9232004748321	-11543900	5.856901608197129	-7135.055771233955	2.1930841254586464	23.202898598932997	0.0	15.875100801067	0.0	19.538999699999998	21.959999	0.0	15.8	0.0	20.81733303333333	20.81733303333333	0.0	19.762333033333334	0.0	0.0	24.779001093609914	25.442597272552963	24.0	4.0	31.754052851983694	0.3010003000000019	20.48749991783011	21.7875	22.700000000000003	-605.8406442929689	-756.059808862975				4.153101343704168		0.0	16.064952825830417	0.0		0.80537970435761	1.1445147075677893	-14.81791188019722	-1.8018457240128516	-1.7857095456423333	-0.19999899999999826
22	2010-07-30	20.200001	20.440001000000002	19.549999	19.940001000000002	19.940001000000002	426900	0.4467826260869572	19.764690521308207	75.35207476596553	0.5040372983871091	44.177849873274404	56.8224485981309	64.82210393622272	-11.388131773661424		-43.1775514018691	19.764690521308207	-5415574.822532633	-0.011832573088189267	-92.77358749098134	-90939.1051889695	816.1419877342189	-11970800	-1.8455105840806891	-19600.88348420345	2.100006830783029	22.937037397512015	0.0	15.938962202487986	0.0	19.4379998	21.91	0.0	15.8	0.0	20.748666499999995	20.748666499999995	0.0	19.7296663	0.0	0.0	25.627874537588358	24.604924520697534	24.0	4.0	20.51457051245715	0.4519991999999995	20.40326931508702	21.6875	22.700000000000003	-560.6181811627519	-722.2072946963349				4.8477329004033285		0.0	16.18865376931381	0.0		0.83599560660347	1.0979763954244304	-16.53410701272946	-2.035309720446188	-2.014737100737096	0.14000000000000057
23	2010-08-02	20.5	20.969998999999998	20.33	20.92	20.92	718100	0.37408336250000573	19.799789566885384	73.4956696039232	5.178486937078288	50.74004003780572	70.37861915367486	63.89568302007236	-9.6577095173649		-29.62138084632514	19.799789566885384	-4809675.878784275	0.07569928120579247	58.37613493949281	22586.092966597498	816.1419877342189	-11252700	1.234438185189243	26691.827868972345	2.023577628584241	23.079504830294834	0.0	15.96849466970517	0.0	19.52399975	21.91	0.0	15.8	0.0	20.65333313333333	20.65333313333333	0.0	19.703333033333333	0.0	0.0	24.617713216447797	25.663308682028713	24.0	4.0	53.3321454270797	1.115999249999998	20.48276634353517	21.614999750000003	22.700000000000003	-510.60502284490815	-684.2395014547301				5.536787459443917		0.0	16.309880693927532	0.0		0.8101825888010413	1.128942929834761	-12.431976242443532	4.7977824512579925	4.91473897117658	0.33000000000000185
24	2010-08-03	21.0	21.950001	20.82	21.950001	21.950001	1230500	0.4568001000000059	19.95581122053062	69.76135399270518	6.346909222233978	56.52474350554834	90.76926153846155	72.65677643008912	-6.309316591639972		-9.230738461538452	19.95581122053062	-3579175.8787842747	0.23989096856786785	67.49710402283645	200418.9697570833	816.1419877342189	-10022200	1.2335652708484244	95876.69038471491	1.9597507265425096	23.154649072106526	0.0	16.477350427893473	0.0	19.81599975	21.950001	1.0	15.8	0.0	20.737333266666663	20.737333266666663	1.0	19.854333166666667	0.0	0.0	23.522282926832336	28.380444204776694	24.0	4.0	86.3401840734828	2.0940002500000006	20.708494752222066	21.725	22.700000000000003	-452.2423695552285	-642.826575951922				6.290878474922275		0.0	16.42868308004898	0.0		0.8274835525014477	1.1165971832366712	-8.120544500650661	4.806154588254374	4.923522944550651	0.19000099999999875
25	2010-08-04	21.950001	22.18	20.85	21.26	21.26	913000	0.5673847076923089	19.997697548667233	58.695117187039955	-2.966681880419893	52.11000561561093	64.00000000000006	75.0492935640455	-4.815762593815363		-35.99999999999994	19.997697548667233	-3929273.623145176	0.26801891645331805	18.937495618839005	81791.84364892873	790.4864632684752	-10935200	-3.597242218564032	31883.68175525942	1.9147685317894731	22.924460883925548	0.0	17.25353861607445	0.0	20.08899975	21.950001	0.0	17.049999	0.0	20.85966663333333	20.85966663333333	0.0	19.98366653333333	0.0	0.0	22.2664126357281	27.78848663292629	20.0	4.0	80.42006254558521	0.21099925000000042	20.793341713418673	21.78249975	22.700000000000003	-412.7212309793439	-600.0217071003665	-0.09510696946386688			7.126064464695904		0.0	16.545109418448	0.0		0.8861892162041142	1.0479538910574375	-11.008786563783435	-3.1939812165464154	-3.1435123852613933	-0.8200000000000003
26	2010-08-05	21.540001	21.549999	20.049999	20.450001	20.450001	796200	0.6182592814814853	20.004746793495567	47.69864583747006	0.7389261447746901	47.42713008104588	34.54549090909092	63.104917482517514	-4.985258681865106		-65.45450909090908	20.004746793495567	-4300831.499945176	0.095584523515307	-134.702524491334	-22024.305986632637	760.3691892910056	-11731400	-14.666466388935707	-59035.22592315619	1.885142208090225	22.806412253919287	0.0	17.670587446080713	0.0	20.23849985	21.950001	0.0	17.049999	0.0	20.840666566666663	20.840666566666663	0.0	19.902666366666665	0.0	0.0	24.158327391781977	26.096225735762495	16.0	4.0	32.26260045606117	-0.018500850000002345	20.740520065200414	21.78249975	22.700000000000003	-380.25143808712573	-556.8694900279994	-0.11545101154267812			8.045823131921239		0.0	16.65920723007904	0.0		0.9243483297492057	0.940241524429461	-14.39932249473932	-3.8844441525236917	-3.809967074317977	0.25
27	2010-08-06	20.1	20.16	19.52	19.59	19.59	741900	0.6019285857142869	19.982146197745756	33.73312974918707	-3.1157222114600405	43.0079712729433	3.358208955223876	33.967899954771624	-6.52053617674789		-96.64179104477613	19.982146197745756	-4880440.874945175	0.051897517127748496	-82.81430920609252	-110025.79683139945	728.3927476683643	-12473300	-24.058552592749127	-61534.6992002556	1.8169178360837803	22.58829162689035	0.0	18.107708073109652	0.0	20.34799985	21.950001	0.0	17.049999	0.0	20.685999933333328	20.685999933333328	0.0	19.73399973333333	1.0	5.856794477816551	25.44110318523305	25.076583920153855	12.0	88.0	-50.263748004558416	0.6520001499999992	20.563516978246504	20.650000000000002	22.700000000000003	-353.5118911533408	-514.3278500591564	-0.19867846318228288			8.911406418367612		0.0	16.77102308547746	0.0		1.07574742676131	0.8438537852783148	-17.999159397202146	-4.296369943211564	-4.205383657438455	0.45000000000000284
28	2010-08-09	19.9	19.98	19.450001	19.6	19.6	812700	0.432896741379313	19.9658689051408	36.93523448798403	-6.66666666666666	43.07439238850703	5.494470877095601	14.46605691380347	-7.709408609278795	47.09068099266261	-94.5055291229044	19.9658689051408	-5233124.205857117	0.11174118123317653	-8.151791559062353	-93146.82585548508	728.3927476683643	-11660600	-20.167971460594973	-30784.886836924805	1.7249950620777958	22.175623727373278	0.0	18.77537607262672	0.0	20.4754999	21.950001	0.0	18.139999	0.0	20.561999966666665	20.561999966666665	0.0	19.676999966666664	1.0	5.534173221575111	25.154610605677973	24.48933365238568	8.0	84.0	-81.86065914036752	0.8145011000000011	20.41528359697781	19.92750025	22.700000000000003	-329.60953052041594	-473.0120071389913	-0.2608232932340293			9.726834257796565		0.0	16.88060262376791	0.0		1.0714284933361153	0.8913994977114065	-17.957300877241554	0.05103342800225619	0.051046452271585885	1.0399989999999981
29	2010-08-10	19.65	19.65	18.82	19.030001000000002	19.030001000000002	1281300	0.035666750000000746	19.920718434662763	37.056051638699344	-10.615311854611928	40.198573896380076	6.250029761904819	5.034236531408102	-9.566748434046271	46.04775651555394	-93.74997023809517	19.920718434662763	-5866052.443688435	0.05248265019949753	-31.09345313353625	-184174.38197612992	728.3927476683643	-12941900	-16.40091243862486	-36847.376028307226	1.661066843357953	22.006432143087068	0.0	19.03356785691294	0.0	20.520000000000003	21.950001	0.0	19.030001000000002	1.0	20.412333366666665	20.412333366666665	0.0	19.536333366666664	1.0	5.635913680586468	27.082795631949413	23.558874909077197	4.0	80.0	-160.6285628447798	0.4300009999999972	20.202163197442765	19.5575	22.700000000000003	-310.47605752270437	-435.09737401319836	-0.3520099231237559			10.555705866141242		0.0	16.987990571292553	0.0		1.027376347728034	0.8806082980526005	-20.343232329143245	-2.9512832379807286	-2.9081581632653064	-0.04999899999999968
30	2010-08-11	18.690001000000002	18.879998999999998	17.85	17.9	17.9	797600	-0.5356129096774147	19.72395391250749	29.035392423921678	-14.55847663205363	35.1835663721249	1.1547344110853852	4.299745016695272	-12.791694905308887	36.727250402155455	-98.84526558891461	19.72395391250749	-6586215.475303032	-0.10031207924582859	-112.34950413734914	-286619.29849382606	685.140803895056	-13739500	-28.42909742077913	-84623.69929203151	1.6267049974038135	22.281021667258596	0.0	18.564978332741408	0.0	20.423000000000002	21.950001	0.0	17.9	1.0	20.162333366666665	20.162333366666665	0.0	19.222333466666665	1.0	6.3037802898735995	30.112961929174702	22.263761893506107	12.0	76.0	-240.7899891819696	0.12699899999999786	19.847984243990034	19.315	22.700000000000003	-302.6829121742093	-401.41318155555837	-0.5095834602382254			11.429893429342801		0.0	17.093230759866703	0.0		1.1112781871219406	0.7436088914579776	-25.073249270542043	-6.121602100995549	-5.937997586022215	0.7399999999999984
31	2010-08-12	17.799999	17.9	17.389999	17.6	17.6	691000	-1.0890623968750006	19.521954561343392	22.998157138085418	-14.355226975923447	33.971833095036274	4.38415357324564	3.9296392487452856	-15.783716187795886	31.095998548072977	-95.61584642675436	19.521954561343392	-6708155.057774433	-0.0691429087109163	-53.14048046309691	-275287.97013756493	673.6579971258652	-14430500	-34.95695882909789	-58942.474332705264	1.546940426160684	22.530402691566955	0.0	18.08659740843305	0.0	20.308500050000003	21.950001	0.0	17.6	1.0	19.884333366666663	19.884333366666663	0.0	18.981333266666667	1.0	7.18022011000659	31.61197825803782	21.70830249184073	8.0	72.0	-231.5849650007271	0.41149894999999503	19.502140514145413	19.347499749999997	22.700000000000003	-293.2115583368407	-371.70133457490164	-0.6511629156955685			12.25761484302296		0.0	17.19636614466937	0.0		1.2135846308864982	0.6603772844428785	-26.329004869359764	-1.6901810802602668	-1.6759776536312665	-0.13999899999999954
