	index	Date	Open	High	Low	Close	Adj Close	Volume	Awesome	KAMA	MFI	ROC	RSI	Stochastic	Stochastic Signal	TSIIndicator	Ultimate	WilliamsRI	kama	ADI	ChaikinMF	EOM	ForceIndex	NVI	OBV	EoM	VPT	ATR	BolllingerHigh	BollingerHighIndicator	BollingerLow	BollingerLowIndicator	BollingerBandMovingAverage	DonchianHigh	DonchianHighIndicator	DonchianLow	DonchianLowIndicator	KeltnerChannelCentral	KeltnerChannelHigh	KeltnerChannelHighIndicator	KeltnerChannelLow	KeltnerChannelLowIndicator	ADXNeg	ADXPos	AroonIndicator	AroonUp	CCI	DPO	EMA	Ichimoku_A	Ichimoku_B	KST	KSTSignal	MACD	MACDDiff	MACDSignal	MassIndex	PSAR_Down	PSAR_DownIndicator	PSAR_Up	PSAR_UpIndicator	TRIX	VortexIndicatorNeg	VortexIndicatorPos	CumulativeReturn	DailyLogReturn	DailyReturn	Label
10	4436	2020-01-07	336.47000099999997	336.700012	330.299988	330.75	330.75	4703200	-2.198001363636365	335.701621213527			45.97139353552733	57.12597111153851	57.5793141937361	-78.21478462064331		-42.87402888846149	335.701621213527	224558.69223902933	0.004236213121830119	642.2887157687555		946.3646267361072	-1416500	-15.161706219967197	101407.81147187288	0.0	339.1350191873244	0.0	321.6086166308574	0.0	330.3718179090909	336.899994	0.0	323.309998	0.0	329.8176675666667	329.8176675666667	0.0	323.36366396666665	0.0	0.0	0.0	24.0	4.0	45.72161628938859	4.744016632575722		329.22000099999997	329.54499799999996	-15.377438393692557	-10.892084044664859				0.0		0.0	321.200012	0.0				-1.825465749340438	-1.5242237840029205	-1.5126662884931807	-4.75
11	4437	2020-01-08	331.48999	342.700012	331.049988	339.26001	339.26001	7104500	0.02558118333325865	335.7805900275885			58.1580487723848	84.08144630711986	76.1249000567787	-69.24738028479274		-15.918553692880135	335.7805900275885	3133446.0121278325	0.052125236004508656	553.4355830811472		946.3646267361072	5688000	36.528956443770475	111651.03662525836	0.0	340.8353138683453	0.0	321.38968729832135	0.0	331.1125005833333	339.26001	1.0	323.309998	0.0	330.18233433333336	330.18233433333336	1.0	323.2563306333333	0.0	0.0	0.0	24.0	48.0	126.51193113783258	5.787493416666678	332.32098629657713	331.895004	331.895004	-13.329178327579827	-12.135762860135788				0.0		0.0	321.200012	0.0				0.7005093624311565	2.5404001548428923	2.572943310657605	10.339995999999985
12	4438	2020-01-09	342.0	343.420013	334.609985	335.660004	335.660004	4709300	1.7222275923076609	335.7794844021746		-0.3680587777036225	52.73868964615354	65.24853071092616	68.81864937652817	-62.813947209489115		-34.751469289073846	335.7794844021746	-453302.62329078326	-0.006992918007481643	400.34508546858086		936.3224224266816	978700	66.84696719583802	132822.7367661781	0.0	341.11294947339974	0.0	321.8116676035234	0.0	331.46230853846157	339.26001	0.0	323.309998	0.0	330.62200006666666	330.62200006666666	0.0	323.2249941666666	0.0	0.0	0.0	24.0	48.0	114.60667443253244	1.637697461538437	332.83468132787294	332.2550045	332.2550045	-12.413607233472032	-13.130996198269337				0.0		0.0	322.49001200000004	0.0				-0.36805877770361706	-1.0668049746640484	-1.0611347915718161	17.5
13	4439	2020-01-10	337.130005	338.5	327.269989	329.049988	329.049988	4718300	2.657783507142824	335.70551779908465	51.084457601258755	-1.2158564776489444	44.5331764678279	35.647048544566715	61.65900852087089	-58.633342646146545		-64.35295145543328	335.70551779908465	-3675866.0150719862	-0.05285867145429897	-1459.0004443348082	-2526039.1462527267	936.3224224266816	-3739600	-50.525910614211696	-142887.58446807944	7.510005214285708	340.6722317032884	0.0	321.9077681538545	0.0	331.28999992857143	339.26001	0.0	323.309998	0.0	330.4126657666667	330.4126657666667	0.0	322.33765686666663	0.0	0.0	0.0	24.0	48.0	2.697682437160316	1.9100120714285822	332.2524208158925	332.2550045	332.2550045	-13.18687332747174	-13.889373479165396				0.0		0.0	324.16441208000003	0.0		0.9105005947637107	0.8835839594671002	-2.330070091957326	-1.988907636334769	-1.96925934613289	13.830016999999998
14	4440	2020-01-13	331.799988	340.850006	331.51001	338.920013	338.920013	6290000	3.829332533333286	335.7914643206869	55.82229086994931	1.7166869129644473	55.6334257853036	79.84775381048748	60.24777768866011	-51.324840215410596		-20.15224618951253	335.7914643206869	14634.805270940531	0.00019299136335265512	489.27524499119306	6703746.053211947	936.3224224266816	2550400	-11.96868521382564	95756.24758902844	7.816434698979587	341.62961066002333	0.0	321.96772427330995	0.0	331.79866746666664	339.26001	0.0	323.309998	0.0	331.15799963333336	331.15799963333336	0.0	322.92999083333325	0.0	0.0	0.0	24.0	48.0	97.6042706474377	0.8313375333333397	333.2782042288321	332.2550045	332.2550045	-10.634542853767254	-13.829572485775229				0.0		0.0	325.7048601536	0.0		0.9377396205884309	0.9720650420822609	0.5995900967573187	2.9554451253891223	2.9995518492466955	
15	4441	2020-01-14	344.399994	345.380005	335.519989	338.690002	338.690002	7199400	4.682561356250005	335.95188848086127	65.44179211050536	1.8218431617436346	55.35540675703193	72.45779941868284	62.65086725791233	-45.86108003059262		-27.54220058131716	335.95188848086127	-2555524.919216334	-0.030778035611078464	584.8009536881366	5509505.017981679	936.3224224266816	-4649000	28.214445453441805	183785.8762005306	7.962404791909615	342.3158798678169	0.0	322.14287188218316	0.0	332.229375875	339.26001	0.0	323.309998	0.0	332.63233333333335	332.63233333333335	0.0	324.0513246333333	0.0	15.196593237813586	22.14446309070861	24.0	48.0	131.87391193708808	-3.1393798750000315	334.11078850131946	333.2625045	333.23500049999996	-7.476424516366728	-13.049337836091034				0.0		0.0	327.122072381312	0.0		0.8986397628027144	1.004712346189106	0.5313173143006944	-0.06788890475126763	-0.0678658654483133	
16	4442	2020-01-15	338.679993	343.170013	336.600006	339.070007	339.070007	5158000	4.844176717647088	336.1258656690552	62.43780123328615	3.0326084418561274	55.748855905122085	74.02224923012582	75.44260081976536	-41.47620968105634		-25.97775076987418	336.1258656690552	-3835213.934768408	-0.04348867355909603	-71.96533210377068	5002442.271127141	937.3729618581178	509000	35.18388397449071	901.2619611434429	7.862947806773212	342.93301524708664	0.0	322.3305166352664	0.0	332.6317659411765	339.26001	0.0	323.309998	0.0	334.2743336666667	334.2743336666667	0.0	325.41932596666663	0.0	14.290392160854012	20.823947631259564	24.0	48.0	115.42209843416227	-9.321767941176518	334.87374519342416	333.2625045	333.23500049999996	-3.742705823691097	-11.835713511195655				1.0691043301572458		0.0	328.9478656431808	0.0		0.9004698630349957	1.0089611726512373	0.6441119141129992	0.11213557447273814	0.11219846991525895	
17	4443	2020-01-16	343.5	343.559998	335.850006	338.619995	338.619995	5016000	4.600723033333395	336.2011512415287	56.13323915443939	4.735392377194598	55.12924189875123	72.16958626898835	72.88321163926567	-38.06089338337245		-27.830413731011653	336.2011512415287	-5246991.044783555	-0.05629528784765973	-27.668588216505317	3965341.9192518657	936.1288851996015	-4507000	28.02794308368632	-870.0127763708897	7.852022392003697	343.34453964058247	0.0	322.5843510260842	0.0	332.96444533333334	339.26001	0.0	323.309998	0.0	335.3896667	335.3896667	0.0	326.28366099999994	0.0	13.970632461791066	19.36459722995119	24.0	48.0	101.99881553560643	-9.394438333333369	335.4500913175127	333.2625045	333.23500049999996	-1.4552934629764485	-10.209473762853763				2.106004428190056		0.0	330.5910795788627	0.0		0.90634518234172	0.9989001193924512	0.5105375573262849	-0.13280764503402764	-0.13271949470893274	
18	4444	2020-01-17	341.0	341.570007	337.380005	339.670013	339.670013	6066500	5.589529184210619	336.4109228690047	63.657280727348514	4.975741153907386	56.348352859323775	76.49242534245252	74.2280869471889	-34.91044336142629		-23.507574657547472	336.4109228690047	-4682308.753223777	-0.04716679194514202	-15.885332563951486	4308855.101787284	936.1288851996015	1559500	74.74652538627697	12154.243370422028	7.590449506860575	343.8550885467102	0.0	322.7796513480267	0.0	333.31736994736843	339.670013	1.0	323.309998	0.0	336.63400160000003	336.63400160000003	0.0	327.5419942999999	0.0	13.420204316237259	18.601652576455383	24.0	76.0	97.99365616604001	-3.5073719473684264	336.0993100378954	334.77999875	333.23500049999996	2.0084516130726673	-8.40084581399389				3.0512717265643987		0.0	332.06997212097644	0.0		0.8977134660905833	1.0645835755765167	0.8222080882554161	0.30960763873197905	0.3100874181986679	
19	4445	2020-01-21	340.0	341.0	332.589996	338.109985	338.109985	14350300	5.550251050000099	336.42835247589085	55.79471827997676	2.5165965405330093	54.00087783081926	70.0699164006074	72.91064267068275	-32.61265324592759		-29.93008359939261	336.42835247589085	-194687.11925071385	-0.0017134692633329741	-157.06206838903668	495180.11461769603	936.1288851996015	-12790800	104.32212884159036	-47096.24822520795	7.648989113513393	344.0381970932121	0.0	323.0758043067879	0.0	333.5570007	339.670013	0.0	323.309998	0.0	337.24433483333337	337.24433483333337	0.0	328.8273244333333	0.0	16.83687839938108	17.14180420018148	24.0	76.0	58.268539187237174	-7.657006700000011	336.40864464744993	334.77999875	333.23500049999996	3.4824580923219632	-6.305301759992275				4.023686644528816	345.380005	1.0		0.0		0.8647352367125635	1.0493742873205631	0.35915435486768565	-0.46033543611940786	-0.4592775164995122	
20	4446	2020-01-22	332.549988	336.299988	323.600006	326.0	326.0	21730000	3.6293822142858403	336.2548713653667	45.979772720071225	0.03068610059563474	40.051985998668755	19.85107274431383	55.47113816245791	-32.98772808817999		-80.14892725568617	336.2548713653667	-13711782.625370339	-0.16485598859154488	-400.0524136676567	-37168413.337470524	936.1288851996015	-34520800	97.99634033058537	-844204.6631622599	8.139059819691006	343.8680550813075	0.0	322.1559469186925	0.0	333.012001	339.670013	0.0	323.309998	0.0	336.84933463333334	336.84933463333334	0.0	327.80232843333323	1.0	22.578953527754127	14.96031869122589	24.0	76.0	-73.19735771204613	2.817986000000019	334.80731470168837	333.86250299999995	333.23500049999996	3.582629002061341	-4.426212056698812				5.099457856534887	345.12420482	0.0		0.0		0.8652429208920711	0.9743208138686537	-3.235379695495033	-3.647386059368962	-3.581670325412012	
21	4447	2020-01-23	326.040009	349.880005	325.01001	349.600006	349.600006	18200300	2.9635460318182254	336.63705502452706	52.63217941971372	4.100294652960812	61.12612726375538	99.02371315083663	62.98156743191928	-25.22798581771724		-0.9762868491633717	336.63705502452706	4078700.9834563173	-0.004236317112644838	1024.163742685271	29502387.025282424	1003.8977419710246	-16320500	134.9253831981897	539271.1033241672	9.334126618284502	346.881626069977	1.0	320.79237593002296	1.0	333.837001	349.600006	1.0	323.309998	0.0	337.2320016666667	337.2320016666667	1.0	326.8629983666666	0.0	18.283982835646256	22.50134729922464	24.0	88.0	111.95312759244227	-3.0870009999999866	337.0831133629671	336.11250299999995	335.48500049999996	8.250449491144522	-2.13020575396364				6.444970756994554		0.0	323.600006	1.0		0.8321673997814277	0.970233233189561	3.769668217922262	6.9892279577143945	7.239265644171788	
22	4448	2020-01-24	348.459991	359.850006	345.880005	353.160004	353.160004	17939700	4.7627402347827115	337.6035646399456	61.01402761002392	6.775511413454276	63.22620724463903	82.69080714475663	67.18853101330238	-18.56848308681124		-17.309192855243378	337.6035646399456	4836350.834798539	0.004010862594047696	1200.7858965311475	34411374.03889924	1014.1204933791621	1619200	218.13674939202244	1500249.1148774833	9.665260502692755	350.35185493328066	1.0	319.31814626671934	1.0	334.8350006	353.160004	1.0	323.309998	0.0	338.7386687666667	338.7386687666667	1.0	327.8536681666666	0.0	16.397162617228535	27.544073095649875	24.0	92.0	218.00508105866618	4.425009400000022	339.55648115327983	341.0975035	340.470001	13.687939525729117	0.8558845630586774				7.734770174952182		0.0	323.600006	0.0		0.7776633156515336	1.101518223789694	4.8263610239185795	1.0131562415841344	1.0183060465965843	
23	4449	2020-01-27	345.950012	351.899994	341.019989	342.880005	342.880005	7705000	5.663206962500055	337.80732874218745	55.71032175607458	1.0670267326820984	54.13208507915754	53.186204137930964	78.30024147784142	-15.70220749645516		-46.813795862069036	337.80732874218745	-234197.56706344243	-0.01180527113378633	-904.4332815713152	18180121.70548503	984.6008491959626	-6085800	132.7876972405134	-41600.83768242126	9.842028681071843	351.21237253267725	0.0	319.48262866732273	0.0	335.3475006	353.160004	0.0	323.309998	0.0	340.1046691333334	340.1046691333334	0.0	329.25466913333327	0.0	18.478776596092462	25.11826305009161	24.0	92.0	110.95088298448195	0.3125034000000255	340.0677925143137	341.0975035	340.470001	18.438569987699104	4.086230434332717				8.931596427351572		0.0	325.01001	0.0		0.8597952275377003	1.0917855298143606	1.7750107172753493	-2.954067705206498	-2.910861616141569	
